brand,gender,age,ses,rank
Pons Raineri,MUJER,35-44,C2,87
Pons Raineri,HOMBRE,25-34,D/E,92
Pons Raineri,HOMBRE,45-54,C2,101
Pons Raineri,HOMBRE,25-34,C2,102
Pons Raineri,MUJER,25-34,ABC1,106
Pons Raineri,MUJER,25-34,D/E,117
Pons Raineri,MUJER,35-44,ABC1,120
Pons Raineri,MUJER,25-34,C2,130
Tres Palacios,MUJER,35-44,C2,55
Tres Palacios,HOMBRE,25-34,ABC1,55
Tres Palacios,MUJER,55-75,C2,59
Tres Palacios,MUJER,18-24,C2,65
Tres Palacios,HOMBRE,25-34,C3,71
Tres Palacios,MUJER,35-44,ABC1,75
Tres Palacios,HOMBRE,35-44,ABC1,82
Tres Palacios,MUJER,35-44,C3,97
Tres Palacios,HOMBRE,25-34,C2,103
Tres Palacios,MUJER,45-54,C2,103
Tres Palacios,MUJER,25-34,C3,117
Tres Palacios,HOMBRE,45-54,C2,121
PUNTI FERRER,HOMBRE,25-34,C2,98
BESOAIN,MUJER,35-44,C3,73
BESOAIN,MUJER,45-54,C3,79
BESOAIN,MUJER,18-24,C3,81
BESOAIN,HOMBRE,25-34,ABC1,96
BESOAIN,HOMBRE,35-44,C3,102
BESOAIN,MUJER,35-44,ABC1,109
BESOAIN,MUJER,35-44,C2,133
Schwaderer Wines,MUJER,13-17,C2,9
Schwaderer Wines,MUJER,25-34,C2,42
Schwaderer Wines,MUJER,45-54,ABC1,45
Schwaderer Wines,HOMBRE,25-34,D/E,56
Schwaderer Wines,MUJER,35-44,C2,60
Schwaderer Wines,HOMBRE,45-54,ABC1,81
Schwaderer Wines,MUJER,45-54,D/E,85
Schwaderer Wines,MUJER,25-34,D/E,89
Schwaderer Wines,HOMBRE,35-44,ABC1,90
Schwaderer Wines,HOMBRE,45-54,C2,104
Schwaderer Wines,HOMBRE,35-44,C3,116
Schwaderer Wines,MUJER,45-54,C2,128
Schwaderer Wines,MUJER,35-44,C3,131
Schwaderer Wines,MUJER,35-44,ABC1,142
Vistamar,MUJER,55-75,D/E,25
Vistamar,HOMBRE,55-75,C2,49
Vistamar,HOMBRE,45-54,C3,56
Vistamar,MUJER,25-34,C2,99
Vistamar,MUJER,35-44,C2,106
Vistamar,HOMBRE,45-54,C2,106
Vistamar,MUJER,25-34,D/E,114
Plan Biñadores,HOMBRE,55-75,D/E,33
Plan Biñadores,HOMBRE,45-54,C3,53
Plan Biñadores,HOMBRE,45-54,ABC1,62
Plan Biñadores,MUJER,45-54,C3,71
Plan Biñadores,MUJER,45-54,C2,73
Plan Biñadores,MUJER,25-34,ABC1,80
Plan Biñadores,MUJER,25-34,D/E,88
Plan Biñadores,HOMBRE,35-44,D/E,102
Plan Biñadores,MUJER,45-54,ABC1,103
Plan Biñadores,HOMBRE,35-44,C3,108
Plan Biñadores,MUJER,25-34,C3,111
Plan Biñadores,HOMBRE,25-34,D/E,119
Plan Biñadores,MUJER,35-44,C3,128
Plan Biñadores,MUJER,35-44,ABC1,140
Plan Biñadores,HOMBRE,35-44,C2,157
Plan Biñadores,MUJER,35-44,C2,166
ORBIS,MUJER,35-44,D/E,49
ORBIS,MUJER,25-34,ABC1,51
ORBIS,MUJER,35-44,C2,59
ORBIS,HOMBRE,35-44,ABC1,63
ORBIS,MUJER,35-44,ABC1,98
CLOS QUEBRADA DE MACUL,MUJER,35-44,ABC1,45
CLOS QUEBRADA DE MACUL,MUJER,35-44,C2,67
CLOS QUEBRADA DE MACUL,MUJER,18-24,D/E,68
CLOS QUEBRADA DE MACUL,MUJER,45-54,ABC1,84
CLOS QUEBRADA DE MACUL,MUJER,25-34,ABC1,86
CLOS QUEBRADA DE MACUL,HOMBRE,35-44,C2,108
CASAS DEL TOQUI,HOMBRE,18-24,C2,55
CASAS DEL TOQUI,HOMBRE,35-44,C3,84
CASAS DEL TOQUI,HOMBRE,35-44,D/E,84
CASAS DEL TOQUI,MUJER,25-34,C3,99
CASAS DEL TOQUI,MUJER,35-44,C2,130
ESPIRITU DE CHILE,HOMBRE,18-24,D/E,76
ESPIRITU DE CHILE,MUJER,55-75,C3,81
ESPIRITU DE CHILE,HOMBRE,45-54,ABC1,114
ESPIRITU DE CHILE,MUJER,25-34,D/E,126
ESPIRITU DE CHILE,MUJER,25-34,C2,148
ESPIRITU DE CHILE,MUJER,25-34,C3,150
ESTAMPA,MUJER,55-75,D/E,49
ESTAMPA,MUJER,55-75,C2,61
IN SITU,MUJER,35-44,C2,131
LA CAUSA,MUJER,18-24,C2,76
LA CAUSA,MUJER,35-44,ABC1,111
LA ROSA,HOMBRE,25-34,ABC1,36
LA ROSA,HOMBRE,25-34,ABC1,36
PUENTE AUSTRAL,HOMBRE,25-34,C2,98
VIK,MUJER,35-44,D/E,49
VIK,MUJER,25-34,ABC1,51
VIK,MUJER,35-44,C2,59
VIK,HOMBRE,35-44,ABC1,63
VIK,MUJER,35-44,ABC1,98
